147976,Puntos Constitucionales,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-1,1
147977,Justicia,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-2,1
147978,Atención a Grupos Vulnerables,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-2,1
147979,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-2,2
147980,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-3,2
147981,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-4,2
147982,Salud,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-5,1
147983,Hacienda y Crédito Público,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-2-6,1
148052,Atención a Grupos Vulnerables,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-1,1
148054,Justicia,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-1,1
148056,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-1,2
148058,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-2,1
148062,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-3,1
148064,Distrito Federal,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-3,1
148169,Justicia,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-1,1
148170,"Régimen, Reglamentos y Prácticas Parlamentarias",u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-2,1
148171,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-2,1
148172,Hacienda y Crédito Público,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-3,1
148173,Seguridad Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-4,1
148176,Salud,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-5,1
148177,Educación Pública y Servicios Educativos,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-5,1
148178,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-6,1
148179,Comunicaciones,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,1
148180,Gobernación,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,1
148181,"Radio, Televisión y Cinematografía",u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,1
148182,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,2
148183,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-8,1
148184,Trabajo y Previsión Social,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-9,1
148185,Seguridad Social,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-9,1
148186,Seguridad Social,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-10,1
148187,Hacienda y Crédito Público,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-10,1
148188,Trabajo y Previsión Social,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-10,1
148189,"Radio, Televisión y Cinematografía",u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-11,2
148190,Gobernación,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-12,1
148227,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-1,1
148232,Justicia,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-2,1
148237,Atención a Grupos Vulnerables,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-2,1
148242,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-2,2
148245,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-3,2
148251,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-4,2
148253,"Régimen, Reglamentos y Prácticas Parlamentarias",u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-3-5,1
147924,Defensa Nacional,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-1-1,1
147925,Equidad y Género,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-1-1,1
147984,Presupuesto y Cuenta Pública,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-1,2
147985,Comunicaciones,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,1
147986,Gobernación,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,1
147987,"Radio, Televisión y Cinematografía",u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,1
147988,Presupuesto y Cuenta Pública,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,2
147989,Puntos Constitucionales,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-3,1
147990,Seguridad Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-4,1
147991,Hacienda y Crédito Público,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-4,1
147992,Trabajo y Previsión Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-4,1
147994,Trabajo y Previsión Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-5,1
147996,Seguridad Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-5,1
147998,Gobernación,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-6,1
148000,Justicia,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-6,1
148043,Hacienda y Crédito Público,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-1-1,1
148044,Gobernación,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-1-1,1
148046,Justicia,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-1-2,1
148047,Defensa Nacional,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-1-2,1
148049,Equidad y Género,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-1-2,1
148089,Desarrollo Metropolitano,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-1,2
148090,Puntos Constitucionales,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-2,1
148091,Presupuesto y Cuenta Pública,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-3,2
148092,Educación Pública y Servicios Educativos,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-4,1
148093,Salud,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-5,1
148094,Educación Pública y Servicios Educativos,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-5,1
148095,Relaciones Exteriores,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-6,1
148096,Educación Pública y Servicios Educativos,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-7,1
148097,Desarrollo Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-8,1
148098,Educación Pública y Servicios Educativos,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-8,1
148099,Puntos Constitucionales,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-9,1
148100,Gobernación,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-9,1
148101,Presupuesto y Cuenta Pública,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-9,2
148102,Hacienda y Crédito Público,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-10,1
148103,Puntos Constitucionales,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-11,1
148104,Trabajo y Previsión Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-12,1
148105,Seguridad Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-12,1
148106,Seguridad Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-13,1
148107,Hacienda y Crédito Público,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-13,1
148108,Trabajo y Previsión Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-13,1
148109,Puntos Constitucionales,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-2-14,1
148116,Medio Ambiente y Recursos Naturales,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-1,1
148118,Hacienda y Crédito Público,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-2,1
148121,Presupuesto y Cuenta Pública,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-3,1
148123,Puntos Constitucionales,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-4,1
148125,Hacienda y Crédito Público,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-5,1
148127,Salud,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-6,1
148129,Trabajo y Previsión Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-7,1
148130,Seguridad Social,u85ce3e3533a24dba431e2a294bb17d6dd7535b2b03eb9e15b9017ef29aeadf6-3-7,1
148015,Trabajo y Previsión Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-6,1
148016,Seguridad Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-6,1
148017,Seguridad Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-7,1
148018,Hacienda y Crédito Público,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-7,1
148019,Trabajo y Previsión Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-7,1
148039,Energía,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-2-1,1
148055,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-1-1,1
148060,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-1-2,1
148073,Relaciones Exteriores,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-1,2
148074,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-2,1
148075,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-3,1
148076,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-4,1
148077,Comunicaciones,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,1
148078,Gobernación,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,1
148079,"Radio, Televisión y Cinematografía",ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,1
148080,Presupuesto y Cuenta Pública,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,2
148081,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-6,1
148082,Trabajo y Previsión Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-7,1
148083,Seguridad Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-7,1
148084,Seguridad Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-8,1
148085,Hacienda y Crédito Público,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-8,1
148086,Trabajo y Previsión Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-8,1
148087,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-9,1
148088,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-10,1
148111,"Régimen, Reglamentos y Prácticas Parlamentarias",ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-3-1,1
148112,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-3-2,1
148113,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-3-3,1
148114,Educación Pública y Servicios Educativos,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-4-1,1
148174,"Régimen, Reglamentos y Prácticas Parlamentarias",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-1-1,1
148208,"Régimen, Reglamentos y Prácticas Parlamentarias",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-1,1
148209,Presupuesto y Cuenta Pública,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-2,1
148210,Comunicaciones,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,1
148211,Gobernación,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,1
148212,"Radio, Televisión y Cinematografía",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,1
148213,Presupuesto y Cuenta Pública,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,2
148214,Puntos Constitucionales,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-4,1
148215,Seguridad Social,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-5,1
148216,Hacienda y Crédito Público,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-5,1
148217,Trabajo y Previsión Social,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-5,1
148218,"Radio, Televisión y Cinematografía",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-6,2
148219,Trabajo y Previsión Social,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-7,1
148220,Seguridad Social,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-7,1
148221,Hacienda y Crédito Público,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-8,1
148222,Desarrollo Rural,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-9,1
148223,Educación Pública y Servicios Educativos,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-10,1
148231,Educación Pública y Servicios Educativos,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-3-1,1
148041,Distrito Federal,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-1-1,1
148051,Puntos Constitucionales,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-2-1,1
148053,Trabajo y Previsión Social,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-2-2,1
148057,Seguridad Social,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-2-2,1
148059,Seguridad Social,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-2-3,1
148061,Hacienda y Crédito Público,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-2-3,1
148063,Trabajo y Previsión Social,uac41e646be6e7ef943e7eec1b5f8b54318c7e8c36cf317645b7b47dd97217d-2-3,1
148028,Puntos Constitucionales,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-6,1
148029,Seguridad Social,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-7,1
148030,Hacienda y Crédito Público,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-7,1
148031,Trabajo y Previsión Social,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-7,1
148032,Trabajo y Previsión Social,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-8,1
148033,Seguridad Social,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-8,1
148034,Puntos Constitucionales,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-9,1
148035,Atención a Grupos Vulnerables,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-10,1
148036,Puntos Constitucionales,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-11,1
148037,Justicia,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-3-12,1
148065,"Régimen, Reglamentos y Prácticas Parlamentarias",uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-1,1
148066,Atención a Grupos Vulnerables,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-2,1
148067,Educación Pública y Servicios Educativos,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-3,1
148068,Puntos Constitucionales,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-4,1
148069,Gobernación,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-5,1
148070,Puntos Constitucionales,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-6,1
148071,Justicia,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-7,1
148072,Puntos Constitucionales,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-4-8,1
148110,Hacienda y Crédito Público,uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658-5-1,1
148191,Presupuesto y Cuenta Pública,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-1,2
148192,Trabajo y Previsión Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-2,1
148193,Gobernación,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-2,1
148194,Presupuesto y Cuenta Pública,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-2,2
148195,Trabajo y Previsión Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-3,1
148196,Gobernación,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-3,1
148197,Presupuesto y Cuenta Pública,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-3,2
148198,Hacienda y Crédito Público,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-4,1
148199,Seguridad Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-4,1
148200,Puntos Constitucionales,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-5,1
148201,Trabajo y Previsión Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-5,1
148202,Puntos Constitucionales,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-6,1
148203,Distrito Federal,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-6,1
148224,Trabajo y Previsión Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-1,1
148225,Función Pública,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-2,1
148230,Puntos Constitucionales,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-3,1
148236,Puntos Constitucionales,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-4,1
148241,Puntos Constitucionales,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-5,1
148247,Trabajo y Previsión Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-6,1
148252,Seguridad Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-6,1
148254,Seguridad Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-7,1
148257,Hacienda y Crédito Público,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-7,1
148258,Trabajo y Previsión Social,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-7,1
148259,Economía,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-2-8,1
148260,Función Pública,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-3-1,1
148164,Seguridad Social,u608266ffdffe5716581839688c0ef3f4990337840ad433ed99fb117785b1781-2-16,1
148165,Hacienda y Crédito Público,u608266ffdffe5716581839688c0ef3f4990337840ad433ed99fb117785b1781-2-16,1
148166,Trabajo y Previsión Social,u608266ffdffe5716581839688c0ef3f4990337840ad433ed99fb117785b1781-2-16,1
148167,Economía,u608266ffdffe5716581839688c0ef3f4990337840ad433ed99fb117785b1781-2-17,1
148168,Desarrollo Rural,u608266ffdffe5716581839688c0ef3f4990337840ad433ed99fb117785b1781-2-18,1
148175,Seguridad Social,u608266ffdffe5716581839688c0ef3f4990337840ad433ed99fb117785b1781-3-1,1
147939,Equidad y Género,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-1,1
147940,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-2,1
147941,Distrito Federal,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-2,1
147942,Seguridad Pública,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-3,2
147943,Presupuesto y Cuenta Pública,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-3,2
148115,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-1,1
148117,"Régimen, Reglamentos y Prácticas Parlamentarias",u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-2,1
148119,Hacienda y Crédito Público,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-3,1
148120,Seguridad Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-3,1
148122,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-4,1
148124,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-5,1
148126,Seguridad Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-6,1
148128,"Régimen, Reglamentos y Prácticas Parlamentarias",u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-7,1
148131,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-8,1
148132,Trabajo y Previsión Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-9,1
148133,Seguridad Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-9,1
148134,Seguridad Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-10,1
148135,Hacienda y Crédito Público,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-10,1
148136,Trabajo y Previsión Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-10,1
148137,Hacienda y Crédito Público,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-11,1
148138,Desarrollo Rural,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-12,1
148139,Economía,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-13,1
148140,Agricultura y Ganadería,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-14,1
148141,Desarrollo Rural,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-14,1
148142,Presupuesto y Cuenta Pública,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-14,2
148204,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-3-1,1
148205,"Régimen, Reglamentos y Prácticas Parlamentarias",u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-3-2,1
148206,"Régimen, Reglamentos y Prácticas Parlamentarias",u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-3-3,1
148207,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-3-4,1
148261,Educación Pública y Servicios Educativos,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-4-1,1
148462,Justicia,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-1-1,1
