129661,Hacienda y Crédito Público,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-1,1
129662,Atención a Grupos Vulnerables,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-2,1
129663,Justicia,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-2,1
129664,Presupuesto y Cuenta Pública,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-2,2
129665,Justicia,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-3,1
129666,Seguridad Pública,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-3,1
129667,Presupuesto y Cuenta Pública,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-1-3,2
129728,Comunicaciones,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-1,1
129729,Gobernación,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-1,1
129730,"Radio, Televisión y Cinematografía",u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-1,1
129731,Presupuesto y Cuenta Pública,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-1,2
129732,Educación Pública y Servicios Educativos,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-2,1
129733,Cultura,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-2,1
129734,Atención a Grupos Vulnerables,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-3,1
129735,Desarrollo Social,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-3,1
129736,Juventud y Deporte,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-4,1
129737,Equidad y Género,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-4,1
129738,Educación Pública y Servicios Educativos,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-5,1
129739,Hacienda y Crédito Público,u70d8c387c7f96858a57ce7bcf58908faf72a6789eee3c4108af59ff26c94c-2-6,1
129773,Equidad y Género,u86d5f6a5c17941f4cdb19aabe30a45d3b43bb59b1b72b22f881eda525283-1-1,1
129782,Trabajo y Previsión Social,u86d5f6a5c17941f4cdb19aabe30a45d3b43bb59b1b72b22f881eda525283-2-1,1
129814,"Régimen, Reglamentos y Prácticas Parlamentarias",u86d5f6a5c17941f4cdb19aabe30a45d3b43bb59b1b72b22f881eda525283-3-1,1
129866,Hacienda y Crédito Público,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-1-1,1
129867,Equidad y Género,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-1-2,1
129868,Puntos Constitucionales,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-1-3,1
129869,Justicia,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-1-4,1
129870,Reforma Agraria,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-1-4,1
129922,Atención a Grupos Vulnerables,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-1,1
129923,Agricultura y Ganadería,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-2,1
129924,Desarrollo Rural,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-2,1
129925,Presupuesto y Cuenta Pública,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-2,2
129926,Puntos Constitucionales,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-3,1
129927,Salud,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-4,1
129928,Equidad y Género,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-5,1
129929,Educación Pública y Servicios Educativos,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-6,1
129930,Trabajo y Previsión Social,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-7,1
129931,Comunicaciones,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-8,1
129932,Gobernación,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-8,1
129933,"Radio, Televisión y Cinematografía",ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-8,1
129934,Presupuesto y Cuenta Pública,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-8,2
129471,Atención a Grupos Vulnerables,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-1-1,1
129472,Puntos Constitucionales,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-1-2,1
129473,"Régimen, Reglamentos y Prácticas Parlamentarias",ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-1-2,1
129474,Trabajo y Previsión Social,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-1-3,1
129510,Justicia,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-1,1
129511,Equidad y Género,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-2,2
129512,Salud,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-3,1
129513,Hacienda y Crédito Público,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-4,1
129514,Trabajo y Previsión Social,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-5,1
129515,Desarrollo Social,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-6,1
129516,Desarrollo Social,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-7,1
129517,Desarrollo Social,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-8,1
129518,Seguridad Pública,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-9,1
129519,Comunicaciones,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-10,1
129520,Gobernación,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-10,1
129521,"Radio, Televisión y Cinematografía",ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-10,1
129522,Presupuesto y Cuenta Pública,ua9179362bffdc4fe42617488b37dedeca8b8ca2bc2b7e25ef76f2c3c209762-2-10,2
129603,Hacienda y Crédito Público,u57aac58777e3909a4723c3552424dacb70bc77aa5c75c2e19758c32e8da1e5d-1-1,1
129629,Puntos Constitucionales,u57aac58777e3909a4723c3552424dacb70bc77aa5c75c2e19758c32e8da1e5d-2-1,1
129630,Trabajo y Previsión Social,u57aac58777e3909a4723c3552424dacb70bc77aa5c75c2e19758c32e8da1e5d-2-2,1
129694,Atención a Grupos Vulnerables,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-1-1,1
129695,Justicia,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-1-1,1
129696,Presupuesto y Cuenta Pública,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-1-1,2
129697,Justicia,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-1-2,1
129698,Seguridad Pública,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-1-2,1
129699,Presupuesto y Cuenta Pública,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-1-2,2
129740,Salud,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-2-1,1
129741,Trabajo y Previsión Social,u6999842f826e1f4bfcf99ed1fbf1343f1a08b8262641f45f376064956da0-2-2,1
129774,Comunicaciones,u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-1-1,1
129775,Gobernación,u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-1-1,1
129776,"Radio, Televisión y Cinematografía",u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-1-1,1
129777,Presupuesto y Cuenta Pública,u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-1-1,2
129778,Puntos Constitucionales,u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-1-2,1
129801,"Régimen, Reglamentos y Prácticas Parlamentarias",u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-2-1,1
129802,Hacienda y Crédito Público,u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-2-2,1
129803,Economía,u2374026ece9322b11cd35a21fe86bc7589904f9b25cabcdb7ed91cc3befb-2-3,1
129844,Atención a Grupos Vulnerables,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-1,1
129845,Equidad y Género,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-2,1
129846,Puntos Constitucionales,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-3,1
129847,Atención a Grupos Vulnerables,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-4,1
129848,Justicia,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-4,1
129849,Presupuesto y Cuenta Pública,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-4,2
129850,Justicia,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-5,1
129851,Seguridad Pública,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-5,1
129852,Presupuesto y Cuenta Pública,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-5,2
129853,Atención a Grupos Vulnerables,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-6,1
129854,Derechos Humanos,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-7,1
129855,Trabajo y Previsión Social,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-1-8,1
129885,Salud,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-1,1
129886,Salud,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-2,1
129887,Trabajo y Previsión Social,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-3,1
129888,Puntos Constitucionales,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-4,1
129889,Comunicaciones,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-5,1
129890,Gobernación,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-5,1
129891,"Radio, Televisión y Cinematografía",uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-5,1
129892,Presupuesto y Cuenta Pública,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-5,2
129893,Salud,uabe3904355dedfe5c748d48f17dc92631eac1da3bf62105255831fc2593ba0-2-6,1
129962,Seguridad Pública,u36d1d3c5799a9455ebd7c984861e67437ba177a212c60465157ee7585f9e85-1-1,1
129963,Comunicaciones,u36d1d3c5799a9455ebd7c984861e67437ba177a212c60465157ee7585f9e85-1-2,1
129964,Gobernación,u36d1d3c5799a9455ebd7c984861e67437ba177a212c60465157ee7585f9e85-1-2,1
129965,"Radio, Televisión y Cinematografía",u36d1d3c5799a9455ebd7c984861e67437ba177a212c60465157ee7585f9e85-1-2,1
129966,Presupuesto y Cuenta Pública,u36d1d3c5799a9455ebd7c984861e67437ba177a212c60465157ee7585f9e85-1-2,2
129712,Gobernación,ue14869b8323cd7f465e7ea3ce2a5a07451d38e25b27d16b504383b0a756a-2-8,1
129713,"Radio, Televisión y Cinematografía",ue14869b8323cd7f465e7ea3ce2a5a07451d38e25b27d16b504383b0a756a-2-8,1
129714,Presupuesto y Cuenta Pública,ue14869b8323cd7f465e7ea3ce2a5a07451d38e25b27d16b504383b0a756a-2-8,2
129715,Hacienda y Crédito Público,ue14869b8323cd7f465e7ea3ce2a5a07451d38e25b27d16b504383b0a756a-2-9,1
129783,Seguridad Social,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-1-1,2
129784,Atención a Grupos Vulnerables,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-1-2,1
129785,Equidad y Género,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-1-3,1
129786,Justicia,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-1-4,1
129787,Defensa Nacional,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-1-4,1
129788,Equidad y Género,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-1-4,1
129815,Asuntos Indígenas,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-1,1
129816,Justicia,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-2,1
129817,Salud,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-3,1
129818,Trabajo y Previsión Social,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-4,1
129819,Desarrollo Social,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-5,1
129820,Desarrollo Social,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-6,1
129821,Seguridad Pública,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-7,1
129822,Educación Pública y Servicios Educativos,u7bd04ea0bb121765cca039f30d4747a59946f952fc61a29f0ad201ce70df38-2-8,1
129861,Energía,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-1-1,1
129896,Salud,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-1,1
129897,Educación Pública y Servicios Educativos,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-2,1
129898,Hacienda y Crédito Público,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-3,1
129899,Trabajo y Previsión Social,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-4,1
129900,Comunicaciones,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-5,1
129901,Gobernación,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-5,1
129902,"Radio, Televisión y Cinematografía",u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-5,1
129903,Presupuesto y Cuenta Pública,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-5,2
129904,Hacienda y Crédito Público,u1da4606d9069241a778cc9277594c5627fa5b039612c24a04446a45049bbddf-2-6,1
129967,Hacienda y Crédito Público,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-1,1
129968,Atención a Grupos Vulnerables,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-2,1
129969,Justicia,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-2,1
129970,Presupuesto y Cuenta Pública,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-2,2
129971,Atención a Grupos Vulnerables,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-3,1
129972,Puntos Constitucionales,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-4,1
129973,Justicia,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-5,1
129974,Seguridad Pública,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-5,1
129975,Atención a Grupos Vulnerables,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-5,2
129976,Presupuesto y Cuenta Pública,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-5,2
129977,Trabajo y Previsión Social,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-1-6,1
129988,Justicia,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-2-1,1
129989,Trabajo y Previsión Social,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-2-2,1
129990,Educación Pública y Servicios Educativos,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-2-3,1
130023,Atención a Grupos Vulnerables,u329cf1aed2eba06dce4218eb6bda82c8450e9f8af4b8c59af88e92cc1653a-3-1,1
130095,Seguridad Pública,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-1-1,1
130116,Puntos Constitucionales,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-2-1,1
130117,Trabajo y Previsión Social,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-2-2,1
130118,Seguridad Pública,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-2-3,1
130167,Justicia,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-3-1,1
130168,Justicia,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-3-2,1
130169,Hacienda y Crédito Público,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-3-3,1
130170,Economía,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-3-4,1
130171,Gobernación,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-3-5,1
130172,Economía,u38ba2d882855536f916edbc09fd5683a8d16316374f01aafa0a9c3db793f64a-3-5,1
130239,Justicia,ud0c3494e12fed9e8a0d35e3ae717625647119ebc1be7a61ce58907928518cf-1-1,1
130240,Reforma Agraria,ud0c3494e12fed9e8a0d35e3ae717625647119ebc1be7a61ce58907928518cf-1-1,1
130255,Agricultura y Ganadería,ud0c3494e12fed9e8a0d35e3ae717625647119ebc1be7a61ce58907928518cf-2-1,1
130256,Desarrollo Rural,ud0c3494e12fed9e8a0d35e3ae717625647119ebc1be7a61ce58907928518cf-2-1,1
130257,Presupuesto y Cuenta Pública,ud0c3494e12fed9e8a0d35e3ae717625647119ebc1be7a61ce58907928518cf-2-1,2
130258,Trabajo y Previsión Social,ud0c3494e12fed9e8a0d35e3ae717625647119ebc1be7a61ce58907928518cf-2-2,1
130329,Atención a Grupos Vulnerables,u8fc6227b9fbb5b092fadfaf10d9a120813a2b8c39f4ff82e348cdaaa837d25a-1-1,1
130356,Justicia,u8fc6227b9fbb5b092fadfaf10d9a120813a2b8c39f4ff82e348cdaaa837d25a-2-1,1
129789,Atención a Grupos Vulnerables,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-1,1
129790,Equidad y Género,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-2,1
129791,Puntos Constitucionales,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-3,1
129792,Atención a Grupos Vulnerables,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-4,1
129793,Justicia,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-4,1
129794,Presupuesto y Cuenta Pública,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-4,2
129795,Justicia,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-5,1
129796,Seguridad Pública,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-5,1
129797,Presupuesto y Cuenta Pública,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-5,2
129798,Puntos Constitucionales,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-6,1
129799,Energía,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-7,1
129800,Derechos Humanos,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-1-8,1
129832,Puntos Constitucionales,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-1,1
129833,Trabajo y Previsión Social,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-2,1
129834,Seguridad Pública,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-3,1
129835,Comunicaciones,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-4,1
129836,Gobernación,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-4,1
129837,"Radio, Televisión y Cinematografía",u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-4,1
129838,Presupuesto y Cuenta Pública,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-4,2
129839,Puntos Constitucionales,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-5,1
129840,Atención a Grupos Vulnerables,u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-2-6,1
129843,"Régimen, Reglamentos y Prácticas Parlamentarias",u6f2250739cdf975f07f8ed1d3b47b4d9153ba288dab74824e983ef49dde836-3-1,1
129894,Justicia,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-1-1,1
129895,Reforma Agraria,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-1-1,1
129936,Agricultura y Ganadería,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-1,1
129937,Desarrollo Rural,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-1,1
129938,Presupuesto y Cuenta Pública,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-1,2
129939,Trabajo y Previsión Social,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-2,1
129940,Comunicaciones,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-3,1
129941,Gobernación,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-3,1
129942,"Radio, Televisión y Cinematografía",u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-3,1
129943,Presupuesto y Cuenta Pública,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-3,2
129944,Recursos Hidráulicos,u8ff7f440de10a8aa8bdb151a17841126666b80a8d5c869b35d7e2c06659ed89-2-4,1
129991,Atención a Grupos Vulnerables,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-1,1
129992,Trabajo y Previsión Social,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-2,1
129993,Atención a Grupos Vulnerables,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-3,1
129994,Justicia,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-3,1
129995,Presupuesto y Cuenta Pública,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-3,2
129996,Justicia,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-4,1
129997,Seguridad Pública,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-4,1
129998,Presupuesto y Cuenta Pública,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-4,2
129999,Atención a Grupos Vulnerables,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-5,1
130000,Justicia,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-6,1
130001,Defensa Nacional,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-6,1
130002,Equidad y Género,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-6,1
130003,Justicia,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-7,1
130004,Trabajo y Previsión Social,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-1-8,1
130036,Justicia,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-1,1
130037,Equidad y Género,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-2,1
130038,Salud,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-3,1
130039,Educación Pública y Servicios Educativos,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-4,1
130041,Trabajo y Previsión Social,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-5,1
130043,Comunicaciones,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-6,1
130044,Gobernación,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-6,1
130045,"Radio, Televisión y Cinematografía",ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-6,1
130047,Presupuesto y Cuenta Pública,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-6,2
130048,Hacienda y Crédito Público,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-2-7,1
130069,Atención a Grupos Vulnerables,ub8ed5a5d7d364367bc36edd1932b96129fa7941a25b97a685f7a5c2241ff2-3-1,1
130110,Hacienda y Crédito Público,ud5f845aaffd2272a9b11ed15d2b5889df70c2b857c52ab6132316903b6abd33-1-1,1
130111,Atención a Grupos Vulnerables,ud5f845aaffd2272a9b11ed15d2b5889df70c2b857c52ab6132316903b6abd33-1-2,1
130112,Atención a Grupos Vulnerables,ud5f845aaffd2272a9b11ed15d2b5889df70c2b857c52ab6132316903b6abd33-1-3,1
129862,Hacienda y Crédito Público,u871df34abdaad216979bafe7d9a60fc687bf1f99910d0748671634f106bfc5c-2-1,1
