u4b80f4a5a51f3822752ef4c7179592b7e21c9be408ac760e13e4956eeeb9ef5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=269,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=269,H-254,Dtto.  2,julian.velazquez@congreso.gob.mx,Tlaxcala,1944-05-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/273.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=269,Velazquez y Llorente Julian Francisco,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=269,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=269
u2c855221b0f4d6417bd3ee3e5c4eca2fd5b3465c65fe3da05448f85f307e99,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=256,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=256,E-158,Dtto.  3,cesar.burelo@congreso.gob.mx,Tabasco,1958-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/040.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=256,Burelo Burelo Cesar Francisco,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=256,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=256
u1d187cf6a382caab6f821d36fe91f186c91772a257ba7c90d6d78625b48f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=439,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=439,E-151,Circ.  4,alejandro.encinas@congreso.gob.mx,Distrito Federal,1954-05-13,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/422.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=439,Encinas Rodriguez Alejandro de Jesus,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=439,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=439
ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=414,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=414,F-193,Circ.  3,olga.espinosa@congreso.gob.mx,Chiapas,1976-06-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/333.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=414,Espinosa Morales Olga Luz,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=414,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=414
u765a854318d771916eee511e7f77b190ac6788efdac4d5a3e6e7ceb2f3ca59,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=443,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=443,F-191,Circ.  4,fhernandez.juarez@congreso.gob.mx,Distrito Federal,1949-09-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/421.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=443,Hernandez Juarez Francisco,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=443,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=443
udec6ec5e946c2623abf411a4126875328ef56b2ead42861120ac90bdf923d52e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=298,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=298,B-044,Dtto.  2,ramon.jimenezf@congreso.gob.mx,Zacatecas,1955-12-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/035.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=298,Jimenez Fuentes Ramon,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=298,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=298
uf37cf0dc47e9f9a9a6678e47f6ed8dba47ce3835518f2d7759f22fa1adc574b9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=448,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=448,F-192,Circ.  4,ana.lobato@congreso.gob.mx,Guerrero,1970-04-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/387.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=448,Lobato Ramirez Ana Luz,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=448,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=448
ud55abc879b8230648dbd868827fcb63793ea31daded8bb1b1961df7abc3e6f9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=195,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=195,F-166,Dtto.  10,alfredo.rodriguez@congreso.gob.mx,Nuevo Leon,1969-08-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/358.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=195,Rodriguez Davila Alfredo Javier,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=195,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=195
u8d6be0d8a614a854c5a6a7ea4c5b232c2b168d2b1ba189b67a66d0322172c9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=289,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=289,I-291,Dtto.  19,fernando.santamaria@congreso.gob.mx,Veracruz,1952-12-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/372.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=289,Santamaria Prieto Fernando,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=289,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=289
uc7d1f6cf2e9fe45011892de0259a4aeb48535796761a525ea6bd969652bb417,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=468,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=468,A-012,Circ.  5,agustin.torres@congreso.gob.mx,Michoacan,1977-06-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/451.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=468,Torres Ibarrola Agustin,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=468,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=468
u99b527d65a99a360ef2eb05e848dd5395cd3e3bdead05374a929ddf6e12b1b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=881,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=881,B-032,Circ.  3,maricarmen.valls@congreso.gob.mx,Chiapas,1980-10-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/779.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=881,Valls Esponda Maricarmen,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=881,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=881
u7784583e62524978ccaa25423369e28d3ad5ab884afa4dd62e9ecd5620eb95,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=79,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=79,J-331,Dtto.  3,guadalupe.vera@congreso.gob.mx,Guanajuato,1959-11-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/438.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=79,Vera Hernandez J. Guadalupe,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=79,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=79
u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=370,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=370,A-017,Circ.  2,claudia.anaya@congreso.gob.mx,Zacatecas,1979-06-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/292.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=370,Anaya Mota Claudia Edith,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=370,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=370
ueb8de415821b978d643c8d53d3bb4c9d9977af69becfcf517a568bc3b4f22d9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=831,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=831,C-078,Circ.  1,marcos.cruz@congreso.gob.mx,Durango,1949-03-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/772.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=831,Cruz Martinez Marcos Carlos,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=831,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=831
ue61f37d8127ea8d36620ce1afd7191b129e8f96bc4089f82842b6cdb8a71d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=70,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=70,G-241,Dtto.  25,luis.eguia@congreso.gob.mx,Distrito Federal,1969-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/012.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=70,Eguia Perez Luis Felipe,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=70,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=70
uc2e7192244189c5b5961457c857194328b25f45df212feeaf6d3d2427e5392,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=33,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=33,C-071,Dtto.  9,ariel.gomez@congreso.gob.mx,Chiapas,1965-09-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/024.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=33,Gomez Leon Ariel,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=33,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=33
ufc284fd3dd958aebbfeb4cee057965ee3c7c22a9fbbd617582249d14960bc1f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=46,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=46,F-200,Dtto.  1,ramon.jimenez@congreso.gob.mx,Distrito Federal,1951-11-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/004.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=46,Jimenez Lopez Ramon,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=46,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=46
u3577a660a68b4b92ed6fd58e36729f72ff90e561dc22250b8cbff5ceda2b8,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=488,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=488,D-110,Circ.  5,jose.jaime@congreso.gob.mx,Mexico,1953-02-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/375.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=488,Jaime Correa Jose Luis,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=488,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=488
u0c62036624b74328fa528969f759cf551e2b8976404cdfefa8f31a81a9b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=413,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=413,C-077,Circ.  3,jose.narro@congreso.gob.mx,Zacatecas,1959-01-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/237.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=413,Narro Cespedes Jose,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=413,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=413
ufbf294485a6388ebcf199db728103b448a6d4e5bc18b89c05bd0111350b354,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=467,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=467,E-129,Circ.  5,gloria.romero@congreso.gob.mx,Hidalgo,1964-01-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/401.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=467,Romero Leon Gloria,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=467,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=467
u89826c44522851116282f0f3c75646576c7cc555a42a3793e58477bc219e8a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=4,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=4,K-375,Dtto.  1,sergio.tolento@congreso.gob.mx,Baja California,1959-12-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/490.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=4,Tolento Hernandez Sergio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=4,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=4
u87915d6a936c3ebe6966dc33fecae7dd755119e23044bef86aeb5571d8767fb2,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=107,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=107,D-085,Dtto.  1,ignacio.tellez@congreso.gob.mx,Jalisco,1968-12-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/477.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=107,Tellez Gonzalez Ignacio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=107,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=107
uec27984b503d7afb4baad4a7ab423a43dc0e8764355e8118e7e7a34f7b672,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=384,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=384,A-007,Circ.  3,maria.valencia@congreso.gob.mx,Yucatan,1961-06-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/354.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=384,Valencia Vales Maria Yolanda,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=384,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=384
uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=85,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=85,J-332,Dtto.  9,sixto.zetina@congreso.gob.mx,Guanajuato,1985-03-31,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/449.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=85,Zetina Soto Sixto Alfonso,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=85,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=85
ua7833a36759cbda76f7436f9a3fc5f224d1f26229e53a66f7c08d398e6539c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=13,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=13,A-020,Dtto.  2,victor.castro@congreso.gob.mx,Baja California Sur,1955-06-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/026.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=13,Castro Cosio Victor Manuel,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=13,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=13
u5e3c65f926debb85165ce3728208d8ed0269ce94145fc930699d255f3c91,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=491,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=491,I-325,Circ.  5,lizbeth.garcia@congreso.gob.mx,Mexico,1988-05-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/426.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=491,Garcia Coronado Lizbeth,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=491,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=491
ua219eb9f882545b732d72ae7add76afbf32b2244f18df2bf681c3cc7491b75d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=57,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=57,E-150,Dtto.  12,agustin.guerrero@congreso.gob.mx,Distrito Federal,1959-10-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/006.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=57,Guerrero Castillo Agustin,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=57,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=57
u6f45e3ab068a331e73d668d105123668a3352e9a54f7e3de426d791d84cc5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=300,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=300,D-114,Dtto.  4,samuel.herrera@congreso.gob.mx,Zacatecas,1954-09-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/033.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=300,Herrera Chavez Samuel,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=300,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=300
u80561fd1c3db75663c1aa282ea5cc4ff83125eb18cd564e9bbb578c85389ac,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=66,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=66,E-155,Dtto.  21,avelino.mendez@congreso.gob.mx,Distrito Federal,1958-11-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/009.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=66,Mendez Rangel Avelino,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=66,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=66
u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=440,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=440,E-152,Circ.  4,leticia.quezada@congreso.gob.mx,Distrito Federal,1979-10-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/402.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=440,Quezada Contreras Leticia,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=440,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=440
ub8e85732b1298e06ffbfe52ca90793ea0422a94511aeb38fbcc126ea8775f9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=330,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=330,P-505,Circ.  1,jesus.zambrano@congreso.gob.mx,Distrito Federal,1953-10-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/277.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=330,Zambrano Grijalva Jose de Jesus,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=330,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=330
u53d890c9564d6189b211886db7f5685f54a7e6971d7283aa9e152cbb3ffc5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=169,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=169,A-009,Dtto.  4,ricardo.sanchez@congreso.gob.mx,Michoacan,1974-01-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/458.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=169,Sanchez Galvez Ricardo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=169,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=169
ua3a621a6346d3a26c6831443d2bfc21d89492e7baacfa3c726eaf3c943615,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=343,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=343,E-126,Circ.  2,javier.usabiaga@congreso.gob.mx,Guanajuato,1939-08-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/311.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=343,Usabiaga Arroyo Javier Bernardo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=343,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=343
ud373d6db41e819d5ccf7e213262c4c465995988fb6498773daf58fd4bf6f613,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=395,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=395,A-008,Circ.  3,daniel.avila@congreso.gob.mx,Yucatan,1971-08-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/351.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=395,Avila Ruiz Daniel Gabriel,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=395,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=395
uc8b37178873bf458b58bb3de9375f11b367bb5fc165f55518e12e6851556d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=412,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=412,H-281,Circ.  3,belgica.carmona@congreso.gob.mx,Oaxaca,1987-01-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/332.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=412,Carmona Cabrera Belgica Nabil,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=412,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=412
